MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,timestamp,partition,clf_target,y_pred_proba,identifier
3.6118,24.0,7.536796536796537,1.251082251082251,564.0,2.4415584415584415,38.53,-122.4,2020-07-26 18:30:00,reference,1,0.08,4165
3.6429,26.0,5.836111111111111,1.0833333333333333,2171.0,6.030555555555556,38.57,-122.44,2020-07-26 19:00:00,reference,0,0.27,4166
3.0938,34.0,5.424568965517241,1.040948275862069,1324.0,2.853448275862069,38.58,-122.45,2020-07-26 19:30:00,reference,1,0.08,4167
5.3698,20.0,5.34020618556701,1.041237113402062,589.0,3.036082474226804,38.6,-122.47,2020-07-26 20:00:00,reference,1,0.5,4168
4.2096,37.0,5.58235294117647,1.0558823529411765,973.0,2.861764705882353,38.54,-122.48,2020-07-26 20:30:00,reference,1,0.33,4169
3.6641,32.0,5.614886731391586,1.0711974110032363,785.0,2.540453074433657,38.53,-122.46,2020-07-26 21:00:00,reference,1,0.16,4170
3.1563,18.0,6.235294117647059,1.1932773109243697,343.0,2.8823529411764706,38.68,-122.27,2020-07-26 21:30:00,reference,0,0.09,4171
2.1979,22.0,6.972602739726027,1.4109589041095891,139.0,1.904109589041096,38.57,-122.26,2020-07-26 22:00:00,reference,0,0.08,4172
4.4,22.0,6.58252427184466,1.3300970873786409,336.0,3.262135922330097,38.53,-122.27,2020-07-26 22:30:00,reference,0,0.34,4173
3.3393,15.0,6.6022727272727275,1.3863636363636365,655.0,2.481060606060606,38.49,-122.18,2020-07-26 23:00:00,reference,0,0.14,4174
3.4539,35.0,6.739130434782608,1.2687747035573123,708.0,2.7984189723320156,38.67,-122.52,2020-07-26 23:30:00,reference,1,0.16,4175
4.65,43.0,7.126279863481229,1.2935153583617747,721.0,2.460750853242321,38.56,-122.59,2020-07-27 00:00:00,reference,1,0.54,4176
1.9925,18.0,4.277207392197125,1.0390143737166324,926.0,1.9014373716632444,38.58,-122.57,2020-07-27 00:30:00,reference,1,0.07,4177
3.5208,33.0,5.036585365853658,1.065040650406504,539.0,2.1910569105691056,38.59,-122.58,2020-07-27 01:00:00,reference,1,0.21,4178
2.3942,32.0,4.89748201438849,1.14568345323741,1549.0,2.785971223021583,38.58,-122.58,2020-07-27 01:30:00,reference,1,0.02,4179
3.7585,18.0,5.618263473053892,1.125748502994012,1454.0,2.1766467065868262,38.58,-122.59,2020-07-27 02:00:00,reference,1,0.37,4180
2.4726,15.0,5.180576631259484,1.0007587253414265,3002.0,2.2776934749620636,39.15,-121.07,2020-07-27 02:30:00,reference,0,0.04,4181
2.8864,17.0,6.280936454849498,1.1538461538461537,892.0,2.983277591973244,39.09,-121.07,2020-07-27 03:00:00,reference,0,0.02,4182
2.5887,13.0,5.311004784688995,1.0334928229665072,602.0,2.8803827751196174,39.08,-121.1,2020-07-27 03:30:00,reference,0,0.01,4183
2.3062,16.0,5.2631578947368425,1.0368421052631578,508.0,2.6736842105263157,39.09,-121.11,2020-07-27 04:00:00,reference,0,0.0,4184
3.6563,17.0,5.901408450704225,1.1338028169014085,388.0,2.732394366197183,39.03,-121.12,2020-07-27 04:30:00,reference,1,0.16,4185
4.4375,10.0,6.041420118343195,0.980276134122288,1168.0,2.3037475345167655,39.13,-121.05,2020-07-27 05:00:00,reference,1,0.5,4186
4.0775,10.0,6.140900195694717,1.025440313111546,1275.0,2.4951076320939336,39.14,-121.03,2020-07-27 05:30:00,reference,1,0.52,4187
4.0848,8.0,6.350393700787402,1.0918635170603674,1977.0,2.594488188976378,39.13,-121.07,2020-07-27 06:00:00,reference,0,0.6,4188
3.6333,7.0,7.2434554973821985,1.1073298429319371,1143.0,2.992146596858639,39.11,-121.05,2020-07-27 06:30:00,reference,1,0.48,4189
3.463,8.0,6.363636363636363,1.1662971175166297,1307.0,2.8980044345898004,39.08,-121.04,2020-07-27 07:00:00,reference,1,0.28,4190
3.0781,7.0,5.4875,1.05,246.0,3.075,39.09,-121.0,2020-07-27 07:30:00,reference,0,0.24,4191
4.2031,13.0,6.811111111111111,1.0185185185185186,752.0,2.785185185185185,39.02,-121.08,2020-07-27 08:00:00,reference,1,0.52,4192
3.6087,10.0,6.317073170731708,1.083623693379791,827.0,2.8815331010452963,39.05,-121.07,2020-07-27 08:30:00,reference,1,0.26,4193
4.5042,9.0,7.129129129129129,1.117117117117117,884.0,2.6546546546546548,39.04,-121.07,2020-07-27 09:00:00,reference,1,0.58,4194
3.9185,12.0,6.625441696113074,1.0848056537102473,806.0,2.8480565371024733,39.05,-121.03,2020-07-27 09:30:00,reference,1,0.41,4195
4.2802,14.0,6.325670498084291,1.0689655172413792,633.0,2.425287356321839,39.04,-121.06,2020-07-27 10:00:00,reference,1,0.53,4196
5.5161,15.0,8.126016260162602,1.1666666666666667,585.0,2.3780487804878048,39.04,-121.06,2020-07-27 10:30:00,reference,1,0.75,4197
3.8417,11.0,6.667844522968198,1.0706713780918728,775.0,2.7385159010600706,39.03,-121.06,2020-07-27 11:00:00,reference,1,0.37,4198
3.0804,14.0,6.162280701754386,1.1798245614035088,660.0,2.8947368421052633,39.11,-121.22,2020-07-27 11:30:00,reference,0,0.06,4199
3.9,14.0,6.353932584269663,1.0842696629213484,520.0,2.9213483146067416,39.05,-121.19,2020-07-27 12:00:00,reference,1,0.33,4200
5.0389,13.0,5.070093457943925,1.060747663551402,629.0,2.939252336448598,39.1,-121.14,2020-07-27 12:30:00,reference,1,0.46,4201
3.045,9.0,6.475113122171946,1.1493212669683257,681.0,3.081447963800905,39.2,-121.12,2020-07-27 13:00:00,reference,1,0.13,4202
4.0333,10.0,4.857142857142857,1.0214285714285714,354.0,2.5285714285714285,39.15,-121.1,2020-07-27 13:30:00,reference,0,0.33,4203
3.7426,19.0,6.129287598944591,1.0474934036939314,963.0,2.54089709762533,39.18,-121.08,2020-07-27 14:00:00,reference,1,0.19,4204
3.5938,14.0,6.702479338842975,1.3305785123966942,352.0,2.909090909090909,39.26,-121.18,2020-07-27 14:30:00,reference,0,0.1,4205
4.3646,9.0,7.129436325678497,1.173277661795407,1208.0,2.521920668058455,39.25,-121.18,2020-07-27 15:00:00,reference,1,0.45,4206
4.3523,5.0,6.425531914893617,1.0212765957446808,376.0,2.6666666666666665,39.25,-121.2,2020-07-27 15:30:00,reference,1,0.49,4207
3.7125,8.0,6.1395348837209305,1.0465116279069768,782.0,2.2732558139534884,39.23,-121.18,2020-07-27 16:00:00,reference,1,0.4,4208
4.3702,7.0,7.409893992932862,1.1890459363957597,1355.0,2.393992932862191,39.24,-121.21,2020-07-27 16:30:00,reference,1,0.52,4209
5.2359,9.0,6.70334928229665,1.069377990430622,955.0,2.284688995215311,39.23,-121.2,2020-07-27 17:00:00,reference,1,0.71,4210
2.4688,16.0,4.789968652037618,1.1003134796238245,729.0,2.2852664576802506,39.19,-121.18,2020-07-27 17:30:00,reference,0,0.02,4211
3.1042,14.0,5.437837837837838,1.0108108108108107,462.0,2.497297297297297,39.18,-121.16,2020-07-27 18:00:00,reference,0,0.09,4212
2.125,9.0,5.676136363636363,1.0738636363636365,411.0,2.335227272727273,39.17,-121.25,2020-07-27 18:30:00,reference,0,0.1,4213
2.9688,16.0,5.646739130434782,0.9891304347826086,554.0,3.010869565217391,39.2,-121.2,2020-07-27 19:00:00,reference,0,0.02,4214
2.8102,13.0,5.693548387096774,1.1187683284457477,1816.0,2.662756598240469,39.23,-121.15,2020-07-27 19:30:00,reference,0,0.04,4215
2.2917,14.0,6.105590062111801,1.0124223602484472,399.0,2.4782608695652173,39.22,-121.24,2020-07-27 20:00:00,reference,0,0.01,4216
3.3603,11.0,6.170731707317073,1.0926829268292684,573.0,2.795121951219512,39.27,-121.23,2020-07-27 20:30:00,reference,0,0.14,4217
1.9886,39.0,4.962174940898345,1.0236406619385343,929.0,2.1962174940898347,39.23,-121.07,2020-07-27 21:00:00,reference,0,0.0,4218
2.3125,48.0,5.424657534246576,1.0365296803652968,471.0,2.1506849315068495,39.24,-121.04,2020-07-27 21:30:00,reference,0,0.05,4219
1.5313,20.0,4.18974358974359,0.958974358974359,1053.0,2.7,39.23,-121.05,2020-07-27 22:00:00,reference,0,0.04,4220
2.186,10.0,4.353515625,1.048828125,982.0,1.91796875,39.23,-121.06,2020-07-27 22:30:00,reference,0,0.04,4221
2.325,52.0,4.4731457800511505,1.0792838874680306,837.0,2.1406649616368285,39.22,-121.06,2020-07-27 23:00:00,reference,0,0.07,4222
2.7813,35.0,5.49375,1.0645833333333334,1181.0,2.4604166666666667,39.23,-121.09,2020-07-27 23:30:00,reference,0,0.03,4223
2.425,52.0,5.590804597701149,1.1379310344827587,928.0,2.1333333333333333,39.22,-121.07,2020-07-28 00:00:00,reference,0,0.08,4224
2.1419,30.0,5.006864988558353,1.0411899313501145,1033.0,2.3638443935926774,39.22,-121.08,2020-07-28 00:30:00,reference,0,0.0,4225
2.4811,17.0,5.202401372212693,1.012006861063465,1319.0,2.262435677530017,39.21,-121.08,2020-07-28 01:00:00,reference,0,0.05,4226
2.6042,25.0,5.250596658711217,1.0477326968973748,1045.0,2.4940334128878283,39.22,-121.09,2020-07-28 01:30:00,reference,0,0.02,4227
1.0,45.0,4.0,1.2156862745098038,133.0,2.607843137254902,39.2,-121.07,2020-07-28 02:00:00,reference,0,0.12,4228
1.4241,16.0,4.285285285285285,0.9579579579579579,642.0,1.927927927927928,39.23,-121.02,2020-07-28 02:30:00,reference,0,0.01,4229
2.25,14.0,4.734335839598997,1.1804511278195489,853.0,2.137844611528822,39.22,-121.04,2020-07-28 03:00:00,reference,0,0.09,4230
3.2337,28.0,5.415238095238095,1.019047619047619,1310.0,2.4952380952380953,39.21,-121.03,2020-07-28 03:30:00,reference,0,0.13,4231
2.3125,48.0,5.025714285714286,1.1114285714285714,716.0,2.045714285714286,39.2,-121.05,2020-07-28 04:00:00,reference,0,0.08,4232
2.2083,52.0,4.8561872909699,1.0334448160535117,637.0,2.130434782608696,39.21,-121.06,2020-07-28 04:30:00,reference,0,0.05,4233
2.535,43.0,4.861538461538461,1.05,611.0,2.35,39.21,-121.05,2020-07-28 05:00:00,reference,0,0.04,4234
4.0062,12.0,5.693965517241379,1.1551724137931034,661.0,2.8491379310344827,39.22,-120.94,2020-07-28 05:30:00,reference,0,0.3,4235
3.67,14.0,5.93950177935943,1.0818505338078293,1373.0,2.4430604982206408,39.27,-120.83,2020-07-28 06:00:00,reference,0,0.25,4236
4.0426,15.0,6.884803921568627,1.1029411764705883,1267.0,3.105392156862745,39.23,-121.0,2020-07-28 06:30:00,reference,1,0.5,4237
2.8942,16.0,6.160493827160494,1.131687242798354,737.0,3.0329218106995883,39.22,-120.99,2020-07-28 07:00:00,reference,1,0.04,4238
3.3009,15.0,5.777992277992278,1.084942084942085,1296.0,2.501930501930502,39.2,-120.99,2020-07-28 07:30:00,reference,0,0.08,4239
3.6563,13.0,5.563245823389021,1.107398568019093,1110.0,2.649164677804296,39.17,-120.93,2020-07-28 08:00:00,reference,1,0.25,4240
3.6434,14.0,6.637931034482759,1.0,285.0,2.456896551724138,39.13,-120.99,2020-07-28 08:30:00,reference,0,0.25,4241
3.6607,23.0,6.296296296296297,1.128395061728395,1016.0,2.508641975308642,39.18,-120.99,2020-07-28 09:00:00,reference,0,0.16,4242
3.2813,10.0,6.030927835051546,1.1597938144329898,537.0,2.768041237113402,39.16,-121.0,2020-07-28 09:30:00,reference,1,0.12,4243
3.5859,17.0,5.035294117647059,0.9823529411764705,518.0,3.0470588235294116,39.19,-121.04,2020-07-28 10:00:00,reference,0,0.09,4244
3.2303,17.0,4.783613445378151,0.9642857142857143,1149.0,2.4138655462184873,39.17,-121.02,2020-07-28 10:30:00,reference,0,0.11,4245
3.2,52.0,6.108374384236453,1.160919540229885,1424.0,2.3382594417077174,39.27,-121.02,2020-07-28 11:00:00,reference,0,0.11,4246
2.4283,49.0,6.16996699669967,1.2524752475247525,1422.0,2.3465346534653464,39.26,-121.03,2020-07-28 11:30:00,reference,0,0.01,4247
3.1094,14.0,5.869565217391305,1.0942028985507246,302.0,2.1884057971014492,39.26,-121.0,2020-07-28 12:00:00,reference,0,0.1,4248
2.2278,52.0,6.220883534136546,1.104417670682731,604.0,2.42570281124498,39.25,-121.02,2020-07-28 12:30:00,reference,0,0.03,4249
3.4028,14.0,5.614457831325301,0.9969879518072289,894.0,2.6927710843373496,39.29,-121.06,2020-07-28 13:00:00,reference,1,0.12,4250
3.5385,14.0,5.611510791366906,1.0701438848920863,1569.0,2.8219424460431655,39.32,-120.94,2020-07-28 13:30:00,reference,0,0.08,4251
3.9537,17.0,6.013461538461539,1.0365384615384616,1390.0,2.673076923076923,39.25,-121.06,2020-07-28 14:00:00,reference,1,0.29,4252
3.5417,17.0,6.150943396226415,1.1617250673854447,974.0,2.6253369272237195,39.3,-120.89,2020-07-28 14:30:00,reference,0,0.06,4253
3.7917,16.0,6.155294117647059,0.9929411764705882,1090.0,2.5647058823529414,39.26,-120.99,2020-07-28 15:00:00,reference,1,0.28,4254
1.6094,16.0,4.2926829268292686,1.2804878048780488,226.0,2.7560975609756095,39.39,-120.91,2020-07-28 15:30:00,reference,0,0.06,4255
2.6341,15.0,4.369281045751634,1.065359477124183,1172.0,3.8300653594771243,39.37,-121.03,2020-07-28 16:00:00,reference,0,0.03,4256
2.8102,17.0,5.560581583198708,1.1389337641357027,1693.0,2.7350565428109856,39.31,-121.13,2020-07-28 16:30:00,reference,0,0.01,4257
1.3523,18.0,5.883116883116883,1.5194805194805194,152.0,1.974025974025974,39.39,-120.74,2020-07-28 17:00:00,reference,0,0.15,4258
2.125,17.0,16.8125,4.421875,171.0,2.671875,39.4,-120.09,2020-07-28 17:30:00,reference,0,0.09,4259
4.119,18.0,5.843575418994414,1.1396648044692737,486.0,2.7150837988826817,39.33,-120.17,2020-07-28 18:00:00,reference,0,0.1,4260
3.7841,26.0,6.193146417445483,1.1806853582554517,905.0,2.8193146417445485,39.33,-120.2,2020-07-28 18:30:00,reference,0,0.14,4261
2.3594,16.0,7.384615384615385,1.4326923076923077,646.0,3.105769230769231,39.32,-120.19,2020-07-28 19:00:00,reference,0,0.03,4262
3.5652,14.0,6.838983050847458,1.38135593220339,1000.0,2.824858757062147,39.32,-120.17,2020-07-28 19:30:00,reference,0,0.05,4263
0.9283,10.0,6.463157894736842,1.4842105263157894,195.0,2.0526315789473686,39.33,-120.17,2020-07-28 20:00:00,reference,0,0.09,4264
4.5208,10.0,6.233243967828418,1.0991957104557641,1016.0,2.7238605898123325,39.37,-120.1,2020-07-28 20:30:00,reference,0,0.22,4265
4.3958,9.0,6.645631067961165,1.2378640776699028,1193.0,2.895631067961165,39.33,-120.1,2020-07-28 21:00:00,reference,0,0.15,4266
5.6856,9.0,9.275720164609053,1.646090534979424,694.0,2.8559670781893005,39.36,-120.15,2020-07-28 21:30:00,reference,0,0.55,4267
3.0043,24.0,16.793296089385475,3.4273743016759775,780.0,2.17877094972067,39.32,-120.26,2020-07-28 22:00:00,reference,0,0.19,4268
4.0278,29.0,19.86,4.74,337.0,3.37,39.34,-120.35,2020-07-28 22:30:00,reference,0,0.23,4269
4.665,11.0,15.272727272727273,2.43030303030303,397.0,2.4060606060606062,39.35,-120.27,2020-07-28 23:00:00,reference,0,0.24,4270
3.1842,9.0,24.9,5.045454545454546,294.0,2.672727272727273,39.34,-120.25,2020-07-28 23:30:00,reference,0,0.09,4271
3.4792,8.0,36.47826086956522,6.304347826086956,291.0,2.5304347826086957,39.35,-120.24,2020-07-29 00:00:00,reference,1,0.17,4272
4.0481,7.0,22.22826086956522,3.891304347826087,245.0,2.6630434782608696,39.36,-120.23,2020-07-29 00:30:00,reference,0,0.26,4273
4.5882,8.0,26.366197183098592,3.9577464788732395,203.0,2.859154929577465,39.35,-120.22,2020-07-29 01:00:00,reference,1,0.26,4274
4.7917,7.0,26.88235294117647,4.676470588235294,85.0,2.5,39.35,-120.21,2020-07-29 01:30:00,reference,1,0.36,4275
5.0622,7.0,16.42138364779874,2.4842767295597485,482.0,3.0314465408805034,39.35,-120.19,2020-07-29 02:00:00,reference,1,0.37,4276
5.0782,28.0,5.747983870967742,1.0,1287.0,2.594758064516129,33.94,-117.95,2020-07-29 02:30:00,reference,1,0.56,4277
4.8906,34.0,5.894179894179894,1.0555555555555556,1159.0,3.066137566137566,33.94,-117.96,2020-07-29 03:00:00,reference,1,0.47,4278
4.1205,36.0,5.771604938271605,1.0432098765432098,947.0,2.9228395061728394,33.94,-117.97,2020-07-29 03:30:00,reference,1,0.5,4279
5.5608,34.0,6.08955223880597,0.9813432835820896,690.0,2.574626865671642,33.94,-117.97,2020-07-29 04:00:00,reference,1,0.59,4280
4.0893,35.0,5.26775956284153,0.9836065573770492,1056.0,2.8852459016393444,33.94,-117.97,2020-07-29 04:30:00,reference,1,0.49,4281
4.4107,31.0,5.69164265129683,1.07492795389049,918.0,2.645533141210375,33.93,-117.97,2020-07-29 05:00:00,reference,1,0.54,4282
4.5461,33.0,4.696132596685083,1.0193370165745856,981.0,2.7099447513812156,33.93,-117.97,2020-07-29 05:30:00,reference,1,0.56,4283
3.46,31.0,4.457575757575758,0.9727272727272728,841.0,2.5484848484848484,33.93,-117.96,2020-07-29 06:00:00,reference,1,0.43,4284
3.776,29.0,4.622754491017964,1.0419161676646707,1275.0,2.5449101796407185,33.93,-117.96,2020-07-29 06:30:00,reference,1,0.55,4285
2.6641,31.0,5.035714285714286,1.088235294117647,1407.0,2.9558823529411766,33.94,-117.96,2020-07-29 07:00:00,reference,1,0.22,4286
4.0833,33.0,4.836065573770492,1.010928961748634,1346.0,3.6775956284153004,33.93,-117.94,2020-07-29 07:30:00,reference,0,0.36,4287
3.8194,34.0,5.034129692832765,1.0887372013651877,698.0,2.3822525597269624,33.93,-117.94,2020-07-29 08:00:00,reference,1,0.53,4288
2.7125,14.0,4.094262295081967,0.9508196721311475,1037.0,4.25,33.93,-117.94,2020-07-29 08:30:00,reference,1,0.13,4289
3.4702,25.0,4.593333333333334,1.068,2400.0,3.2,33.93,-117.95,2020-07-29 09:00:00,reference,0,0.45,4290
2.6123,37.0,4.17936507936508,1.0,1904.0,3.022222222222222,33.93,-117.95,2020-07-29 09:30:00,reference,0,0.37,4291
4.7446,15.0,5.164102564102564,1.0743589743589743,839.0,2.151282051282051,33.93,-117.96,2020-07-29 10:00:00,reference,1,0.44,4292
5.7796,32.0,6.107226107226107,0.9277389277389277,1296.0,3.020979020979021,33.92,-117.97,2020-07-29 10:30:00,reference,1,0.48,4293
4.1321,35.0,5.3760683760683765,0.9344729344729344,989.0,2.8176638176638176,33.93,-117.97,2020-07-29 11:00:00,reference,1,0.47,4294
3.0,24.0,4.626146788990826,0.9541284403669725,900.0,2.0642201834862384,33.92,-117.97,2020-07-29 11:30:00,reference,1,0.49,4295
3.2158,18.0,4.105263157894737,1.1260964912280702,1654.0,1.8135964912280702,33.92,-117.96,2020-07-29 12:00:00,reference,1,0.5,4296
3.6106,18.0,4.3934681181959565,1.026438569206843,1590.0,2.472783825816485,33.92,-117.95,2020-07-29 12:30:00,reference,0,0.48,4297
3.0588,28.0,3.7810650887573964,1.0591715976331362,1062.0,6.284023668639053,33.92,-117.94,2020-07-29 13:00:00,reference,0,0.16,4298
4.0,32.0,5.5,1.033112582781457,1201.0,3.9768211920529803,33.92,-117.95,2020-07-29 13:30:00,reference,1,0.32,4299
4.3426,11.0,4.505763688760807,1.0172910662824208,1594.0,2.2968299711815563,33.92,-117.95,2020-07-29 14:00:00,reference,0,0.48,4300
4.6696,32.0,4.743243243243243,0.9324324324324325,1038.0,4.675675675675675,33.92,-117.94,2020-07-29 14:30:00,reference,1,0.28,4301
3.1378,13.0,4.135957066189624,1.0590339892665475,2038.0,3.6457960644007157,33.92,-117.95,2020-07-29 15:00:00,reference,0,0.36,4302
5.1084,25.0,6.487025948103793,1.089820359281437,1452.0,2.8982035928143715,33.94,-117.94,2020-07-29 15:30:00,reference,1,0.51,4303
4.5096,30.0,5.165048543689321,0.9935275080906149,845.0,2.73462783171521,33.94,-117.94,2020-07-29 16:00:00,reference,1,0.53,4304
4.45,31.0,5.154377880184332,0.9930875576036866,1135.0,2.6152073732718892,33.94,-117.95,2020-07-29 16:30:00,reference,1,0.56,4305
2.2156,26.0,3.773076923076923,1.0384615384615385,1236.0,2.376923076923077,33.94,-117.94,2020-07-29 17:00:00,reference,0,0.37,4306
6.0516,30.0,6.780612244897959,0.9744897959183674,1135.0,2.895408163265306,33.94,-117.93,2020-07-29 17:30:00,reference,1,0.55,4307
4.225,28.0,5.576864535768645,1.0943683409436835,1820.0,2.7701674277016743,33.94,-117.93,2020-07-29 18:00:00,reference,1,0.56,4308
3.7933,25.0,4.648183556405353,1.0210325047801148,1702.0,3.254302103250478,33.93,-117.93,2020-07-29 18:30:00,reference,1,0.45,4309
5.583,27.0,6.876506024096385,0.9337349397590361,2045.0,3.0798192771084336,33.94,-117.92,2020-07-29 19:00:00,reference,1,0.51,4310
4.7813,30.0,5.95249406175772,0.9358669833729216,1255.0,2.980997624703088,33.94,-117.92,2020-07-29 19:30:00,reference,1,0.44,4311
4.2443,34.0,5.244803695150115,1.0092378752886837,1393.0,3.2170900692840645,33.92,-117.93,2020-07-29 20:00:00,reference,1,0.43,4312
2.8,37.0,4.82051282051282,1.1666666666666667,931.0,3.9786324786324787,33.93,-117.93,2020-07-29 20:30:00,reference,0,0.13,4313
2.1944,33.0,4.567415730337078,1.0617977528089888,1062.0,2.9831460674157304,33.93,-117.93,2020-07-29 21:00:00,reference,0,0.07,4314
3.75,12.0,5.169789227166277,1.0421545667447307,1532.0,1.7939110070257611,33.93,-117.92,2020-07-29 21:30:00,reference,1,0.48,4315
6.2452,21.0,7.365714285714286,1.0371428571428571,1207.0,3.4485714285714284,33.93,-117.91,2020-07-29 22:00:00,reference,1,0.5,4316
6.3433,15.0,7.36848792884371,1.0698856416772553,2314.0,2.940279542566709,33.94,-117.91,2020-07-29 22:30:00,reference,1,0.48,4317
4.7216,20.0,4.961481481481481,1.0148148148148148,1822.0,2.6992592592592595,33.94,-117.89,2020-07-29 23:00:00,reference,1,0.47,4318
7.6486,17.0,7.043879907621247,0.9942263279445728,2771.0,3.199769053117783,33.93,-117.88,2020-07-29 23:30:00,reference,1,0.49,4319
3.3173,12.0,4.00462962962963,1.1027777777777779,1897.0,1.7564814814814815,33.93,-117.9,2020-07-30 00:00:00,reference,1,0.5,4320
5.4617,17.0,5.48785046728972,1.0373831775700935,1381.0,2.581308411214953,33.92,-117.89,2020-07-30 00:30:00,reference,1,0.48,4321
5.9177,27.0,5.5396825396825395,0.9206349206349206,391.0,3.1031746031746033,33.92,-117.9,2020-07-30 01:00:00,reference,1,0.49,4322
4.7222,21.0,5.428571428571429,1.3,398.0,5.685714285714286,33.92,-117.91,2020-07-30 01:30:00,reference,1,0.19,4323
3.6106,27.0,4.469262295081967,1.026639344262295,1555.0,3.1864754098360657,33.91,-117.91,2020-07-30 02:00:00,reference,1,0.43,4324
5.0096,34.0,5.936026936026936,1.02020202020202,894.0,3.01010101010101,33.91,-117.91,2020-07-30 02:30:00,reference,1,0.48,4325
4.125,32.0,5.543478260869565,1.0905797101449275,666.0,2.4130434782608696,33.91,-117.91,2020-07-30 03:00:00,reference,1,0.53,4326
4.9766,24.0,5.841558441558441,0.9844155844155844,1015.0,2.6363636363636362,33.91,-117.91,2020-07-30 03:30:00,reference,1,0.52,4327
3.8333,34.0,4.6761904761904765,0.9904761904761905,1025.0,3.253968253968254,33.92,-117.89,2020-07-30 04:00:00,reference,1,0.28,4328
3.7321,33.0,5.568281938325991,0.986784140969163,527.0,2.3215859030837005,33.91,-117.89,2020-07-30 04:30:00,reference,1,0.49,4329
3.5403,36.0,6.226244343891403,1.16289592760181,687.0,3.1085972850678734,33.91,-117.9,2020-07-30 05:00:00,reference,1,0.21,4330
3.4954,8.0,4.51063829787234,1.1574468085106382,1281.0,2.725531914893617,33.92,-117.89,2020-07-30 05:30:00,reference,0,0.3,4331
2.3935,14.0,4.762195121951219,1.1371951219512195,609.0,1.8567073170731707,33.92,-117.89,2020-07-30 06:00:00,reference,0,0.41,4332
6.5284,16.0,6.3097345132743365,0.9557522123893806,652.0,2.8849557522123894,33.9,-117.89,2020-07-30 06:30:00,reference,1,0.4,4333
7.898,23.0,6.665217391304348,0.9826086956521739,693.0,3.0130434782608697,33.9,-117.89,2020-07-30 07:00:00,reference,1,0.48,4334
4.9743,19.0,5.412935323383085,1.0298507462686568,1002.0,2.4925373134328357,33.9,-117.9,2020-07-30 07:30:00,reference,1,0.5,4335
4.9524,26.0,6.571753986332574,1.0842824601366743,1227.0,2.79498861047836,33.91,-117.9,2020-07-30 08:00:00,reference,1,0.54,4336
4.3103,33.0,5.013189448441247,0.9640287769784173,2049.0,2.4568345323741005,33.91,-117.9,2020-07-30 08:30:00,reference,1,0.56,4337
5.1952,19.0,6.471810089020772,1.1869436201780414,1272.0,3.7744807121661723,33.92,-117.92,2020-07-30 09:00:00,reference,1,0.34,4338
6.1825,33.0,6.961165048543689,0.9271844660194175,1204.0,2.9223300970873787,33.91,-117.92,2020-07-30 09:30:00,reference,1,0.54,4339
9.5561,27.0,8.094936708860759,0.9810126582278481,891.0,2.819620253164557,33.91,-117.92,2020-07-30 10:00:00,reference,1,0.58,4340
9.3125,27.0,6.2330827067669174,0.8571428571428571,383.0,2.8796992481203008,33.9,-117.91,2020-07-30 10:30:00,reference,1,0.52,4341
5.4716,18.0,6.748251748251748,1.1351981351981353,1116.0,2.6013986013986012,33.89,-117.92,2020-07-30 11:00:00,reference,1,0.44,4342
6.3489,13.0,5.795527156549521,1.0223642172523961,1010.0,3.2268370607028753,33.9,-117.92,2020-07-30 11:30:00,reference,1,0.44,4343
5.2017,24.0,6.21978021978022,1.0879120879120878,676.0,2.4761904761904763,33.91,-117.93,2020-07-30 12:00:00,reference,1,0.54,4344
6.9399,18.0,6.727112676056338,1.0140845070422535,1430.0,2.517605633802817,33.9,-117.9,2020-07-30 12:30:00,reference,1,0.51,4345
9.0055,28.0,7.573033707865169,0.9719101123595506,947.0,2.6601123595505616,33.88,-117.9,2020-07-30 13:00:00,reference,1,0.6,4346
13.1107,17.0,8.111650485436893,0.9320388349514563,678.0,3.29126213592233,33.89,-117.89,2020-07-30 13:30:00,reference,1,0.47,4347
5.0258,12.0,5.882911392405063,1.2436708860759493,622.0,1.9683544303797469,33.89,-117.92,2020-07-30 14:00:00,reference,0,0.49,4348
6.0076,19.0,6.166031987814166,1.0038080731150039,3853.0,2.9345011424219347,33.91,-117.97,2020-07-30 14:30:00,reference,1,0.58,4349
7.2532,9.0,6.48122866894198,0.9692832764505119,1070.0,3.651877133105802,33.9,-117.96,2020-07-30 15:00:00,reference,1,0.44,4350
6.8429,15.0,6.13855421686747,0.9618473895582329,1679.0,3.3714859437751006,33.9,-117.95,2020-07-30 15:30:00,reference,1,0.39,4351
6.5635,10.0,6.982708933717579,1.0259365994236311,1213.0,3.4956772334293946,33.9,-117.96,2020-07-30 16:00:00,reference,1,0.51,4352
4.8264,6.0,5.489285714285714,1.2392857142857143,506.0,1.8071428571428572,33.9,-117.98,2020-07-30 16:30:00,reference,0,0.41,4353
6.2556,25.0,7.6781115879828326,0.9892703862660944,1588.0,3.407725321888412,33.88,-117.96,2020-07-30 17:00:00,reference,1,0.57,4354
6.5764,17.0,6.55511811023622,0.9724409448818898,755.0,2.97244094488189,33.89,-117.95,2020-07-30 17:30:00,reference,1,0.51,4355
4.4375,24.0,5.791304347826087,1.0956521739130434,625.0,2.717391304347826,33.89,-117.96,2020-07-30 18:00:00,reference,1,0.52,4356
5.6441,18.0,6.089593383873191,1.0523776705720194,3946.0,2.7195037904893176,33.91,-117.94,2020-07-30 18:30:00,reference,1,0.54,4357
