review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,real_sentiment,negative_sentiment_pred_proba,neutral_sentiment_pred_proba,positive_sentiment_pred_proba,predicted_sentiment
en_0981004,product_en_0696644,reviewer_en_0980991,4,"I have purchased several of these balloons to the enjoyment of my children. I have only received one bad batch where the balloons looked like they had melted into one another. And the pump broke on the second good balloon. But other than that, loads of fun for your children and the adults that want to use their hot air to entertain them!",I have purchased several of these balloons to the enjoyment of my children,en,toy,positive,0.0350196585059165,0.1922398656606674,0.7727404832839966,positive
en_0136153,product_en_0464227,reviewer_en_0439242,1,I bought two of these and NEITHER of them worked. I have a ball python that has a heat mat under his terrarium that works perfectly. I plugged both in programmed it to my desired temperature and left it in for a 24 hour period. The heat in the terrarium never got about 72 degrees F. This is extremely upsetting as I said neither of the two worked and my return window has already closed so I’m stuck with $50 worth of useless heat controllers.,Did not work at all.,en,lawn_and_garden,negative,0.9826479554176332,0.0125102829188108,0.004841779358685,negative
en_0843407,product_en_0042564,reviewer_en_0420538,1,"I loved these at first, but two of the 4 are already cracked after less than a month of use, they were not dropped or put in the dishwasher. Disappointed!!",Broken in less than a month,en,kitchen,negative,0.9156821370124816,0.0782213881611824,0.0060965097509324,negative
en_0744215,product_en_0899045,reviewer_en_0377466,4,Its not AS nice as it is in the picture but it is still cute,Four Stars,en,apparel,positive,0.0585667192935943,0.5180647373199463,0.4233685731887817,neutral
en_0473621,product_en_0897696,reviewer_en_0409382,5,"In high school I had an Adidas bag for club soccer that was this style. Being that I didn't know this brand I was skeptical but this bag is even better than my Adidas. The zippers are good quality and the backpack straps are EXCELLENT. Way more comfortable than my previous bag. Highly recommended. The inside zipper pocket is great for keys and headphones for the gym, the shoe pockets are great (size 10 sneaks fits good). Outside mesh pocket is usually meant for a soccer ball, but i use it for damp clothes after swimming etc. For $23, just buy it.",Comfortable straps!,en,sports,positive,0.0033298984635621,0.0112179331481456,0.985452115535736,positive
en_0025829,product_en_0776431,reviewer_en_0646807,2,too big to look nice,Two Stars,en,apparel,negative,0.6212159991264343,0.3375492691993713,0.0412346795201301,negative
en_0438576,product_en_0243771,reviewer_en_0450600,2,Cute style but...Sizing was completely off. Had to return. They were huge & baggy.,So huge,en,apparel,negative,0.6308556199073792,0.343610018491745,0.0255343783646821,negative
en_0171363,product_en_0622545,reviewer_en_0821638,3,"Its a great gag gift, but it does not taste like bacon.",Does not tase like bacon,en,drugstore,neutral,0.1010220125317573,0.4623523652553558,0.436625599861145,neutral
en_0532855,product_en_0442692,reviewer_en_0426070,3,It stopped working a few days of being used,It stopped working a few days after being used,en,lawn_and_garden,neutral,0.9533067941665648,0.0398466140031814,0.006846503354609,negative
en_0480248,product_en_0050262,reviewer_en_0708709,5,The perfect pajamas for my sweet granddaughter that came to visit. She loved them.,Love the pajamas,en,apparel,positive,0.0033678296022117,0.0088723599910736,0.98775976896286,positive
en_0108451,product_en_0089418,reviewer_en_0198514,1,"I took note of the reviews that said the clock just stopped working, but decided to try it anyway because of its looks. And make no mistake, it is very good looking. Unfortunately it does not work. I even tried replacing the first fresh battery with another fresh battery. It ran for 2 hours and stopped again. I wouldn't be surprised to learn that Howard Miller changed their supplier for their clock movements. The low-cost provider can become very expensive if you have to handle a lot of returns and your brand is damaged.",Got it yesterday,,,,,,,
en_0522296,product_en_0727299,reviewer_en_0814738,1,I don’t know how this item is because I never RECEIVED IT!! I haven’t received anything that I ordered except the silk pajamas and the trench coat and the sexual toys. And I’m guessing cause they were placed in my mailbox!! I haven’t received my scooter nor the car!! I want my money back I don’t even want a delivery anymore!!,Never got my scooter not my car,en,toy,negative,0.9805205464363098,0.0113246096298098,0.0081548662856221,negative
en_0271532,product_en_0122812,reviewer_en_0293671,4,Nice wallet but it sets off the metal detectors at the airport. I have to put the wallet in my bag.,Triggers metal detectors,en,apparel,positive,0.1520027816295623,0.5913362503051758,0.2566609680652618,neutral
en_0701228,product_en_0086844,reviewer_en_0047809,2,the product is fine. it's the shipping delays on what's supposed to be 2-day shipping that has me upset.,the product is fine. it's the shipping delays on what's supposed to ...,en,wireless,negative,0.1086155250668525,0.5313080549240112,0.3600764572620392,neutral
en_0109149,product_en_0006526,reviewer_en_0219850,1,"The shelf is great and suction cups seem fine and able to hold weight, however, it doesn’t sit level.",Not level!,en,lawn_and_garden,negative,0.2262547016143798,0.6263335347175598,0.1474117487668991,neutral
en_0831621,product_en_0869563,reviewer_en_0722678,5,Looks great and fits perfectly in my benz,Five Stars,en,wireless,positive,0.0037285413127392,0.0083646886050701,0.987906813621521,positive
en_0034713,product_en_0114438,reviewer_en_0568047,2,"Bought on December 20, 2017 and as of today, August 20, 2019 one lamp is burnt out. Seems they should last longer.","Burnt out in under two years, car hasn’t been driven 8000 miles since they were installed",en,automotive,negative,0.6440708637237549,0.3034621775150299,0.0524669848382473,negative
en_0531656,product_en_0757019,reviewer_en_0120208,2,Way too small for the price,Two Stars,en,toy,negative,0.6871572732925415,0.280630350112915,0.0322124175727367,negative
en_0909858,product_en_0409546,reviewer_en_0089508,1,"I emailed this seller trying to resolve this and so far have not heard back. I needed this for a theatre production, but settled for Walmart brand after this result. Not worth the hassle!!!",SHATTERED,en,beauty,negative,0.9641107320785522,0.0312150288373231,0.0046742903068661,negative
en_0658798,product_en_0638788,reviewer_en_0414716,2,"The original website has cost of $99, why are some pieces more expensive here!?",Two Stars,en,apparel,negative,0.6663046479225159,0.2739043831825256,0.059791013598442,negative
en_0795736,product_en_0385368,reviewer_en_0903641,3,"These are cute and so is the packaging, but I ordered a small and it fits like a large. Had to return, wish x-small was offered for slim builds.",Inaccurate sizing,en,apparel,neutral,0.3462979197502136,0.5837081074714661,0.0699939876794815,neutral
en_0023954,product_en_0805849,reviewer_en_0100428,1,These are nothing like the first bunch I bought. They don't stay lit. They barely smolder for more than 30 seconds. You have to stand right on top of them to get any scent!,VERY DISAPPOINTED,en,kitchen,negative,0.9722609519958496,0.0233196560293436,0.0044194119982421,negative
en_0300636,product_en_0915002,reviewer_en_0754434,5,Mother in law loved them,Perfect,en,kitchen,positive,0.0069410228170454,0.0304092336446046,0.9626497626304626,positive
en_0970009,product_en_0938161,reviewer_en_0528843,4,"It took a little help for my 6 year old to get started, but he was able to complete it on his own. I don't know about replay value, but I 30 minutes to put together another 30 to show everyone his accomplishment. It was worth it.",Worth it.,en,toy,positive,0.0046875388361513,0.0301255788654088,0.965186893939972,positive
en_0763688,product_en_0937691,reviewer_en_0177417,4,"Not a fan of the straw. Some times if the straws not open just right it's like your tying to drink peanut butter out of the bottle, but it does keep my drinks ice cold for a long time. Might have to buy a different lid","Decent, Gets the job done",en,sports,positive,0.1622368842363357,0.6630659699440002,0.1746971905231475,neutral
en_0881851,product_en_0019140,reviewer_en_0184579,1,Three times I ordered 16 inch brackets and today for the third time I received 20 inch brackets. Packaging is labeled as 16 inch brackets but measure out at 20 inches.,Three times I ordered 16 inch brackets and today for ...,en,home,negative,0.8404927849769592,0.1402992308139801,0.0192079748958349,negative
en_0089223,product_en_0576749,reviewer_en_0551128,2,Fits good ... weird material though,Two Stars,en,apparel,negative,0.0795362368226051,0.4146841764450073,0.5057795643806458,positive
en_0057630,product_en_0022213,reviewer_en_0671592,2,Placed it on my phone and was unsticking...plastic material.,not durable,en,wireless,negative,0.9124072790145874,0.0761591494083404,0.0114335371181368,negative
en_0184839,product_en_0090304,reviewer_en_0770328,4,Nice quality- heavier than I expected.,Perfect bedroom deco.,en,home,positive,0.0087535325437784,0.0743371322751045,0.9169093370437622,positive
en_0796346,product_en_0452267,reviewer_en_0681015,5,My sister in law loved the decor and this added that special little touch any expecting mama deserves!,Great Touch,en,toy,positive,0.0030242004431784,0.013388835825026,0.9835869669914246,positive
en_0560569,product_en_0574617,reviewer_en_0140855,1,All of them failed to charge IPhone & iPad after 2 / 3 months of normal use,One Star,en,wireless,negative,0.9444794654846193,0.0471559688448905,0.0083645526319742,negative
en_0452076,product_en_0050995,reviewer_en_0720709,2,It’s ok and not that great,Ok,en,drugstore,negative,0.118406631052494,0.7096800804138184,0.171913281083107,neutral
en_0975333,product_en_0502641,reviewer_en_0288430,5,"Take that strict managers that go beyond the store's dress policy. Pretty sure the customer's aren't looking at my white socks and black shoes when they come into the store, but here you go. Otherwise, these socks are sooo comfortable and hopefully are wash friendly (haven't seen yet, but will update). For the price, it's totally worth it and I love how the toes and the heel have different colors! Haven't had any trouble with them slipping off because they fit perfectly~",So far,,,,,,,
en_0840037,product_en_0177989,reviewer_en_0794376,3,Very cute but not a lot of product,Cute but not enough of the product,en,beauty,neutral,0.2091413587331771,0.6051328182220459,0.1857258081436157,neutral
en_0472187,product_en_0830854,reviewer_en_0157152,3,Fade easily over the year I’ve had them.,Ehh,en,automotive,neutral,0.4095264077186584,0.4960587918758392,0.0944148674607276,neutral
en_0156158,product_en_0078481,reviewer_en_0389414,2,"I bought this set for my son for Christmas because he is a huge Dinotrux fan, unfortunately two of the trucks were broke by Christmas night. The metal parts are well made, but the plastic is just junk.","Nice toys, but not well made.",en,toy,negative,0.6594046354293823,0.3076660335063934,0.0329293459653854,negative
en_0569232,product_en_0893792,reviewer_en_0667654,2,"Unfortunately, these are only slightly better than nothing. They deflect some water but still allow cushions to get soaked with each rain. Probably will be ok for sun protection for non Sunbrella fabric cushions. We'll see.","Definitely not ""Waterproof""",en,lawn_and_garden,negative,0.1142911911010742,0.6421732902526855,0.2435355633497238,neutral
en_0869304,product_en_0701932,reviewer_en_0481986,5,Very nice dress! Cute and comfortable.,Great summer dress!,en,apparel,positive,0.0031287504825741,0.0131567940115928,0.9837144017219543,positive
en_0766579,product_en_0711781,reviewer_en_0809922,4,"Works great, and is good looking. My son complains that it rubs on the back of his neck though.",Four Stars,en,sports,positive,0.0078410441055893,0.0623132511973381,0.9298457503318788,positive
en_0288696,product_en_0653626,reviewer_en_0271741,1,Broken when it arrived. I was able to basically tape it together as it was the handle but it just doesn't work well,Junk,en,lawn_and_garden,negative,0.8603048324584961,0.1316664367914199,0.0080287018790841,negative
en_0330587,product_en_0572566,reviewer_en_0977620,1,"No support at all, don't waste you're money!",No support,en,drugstore,negative,0.9812824726104736,0.0109430709853768,0.0077745141461491,negative
en_0777017,product_en_0441291,reviewer_en_0451432,1,The strong smell of Emu bird oil drives me off the product,String smell,en,beauty,negative,0.5604823231697083,0.3555866181850433,0.083930991590023,negative
en_0234569,product_en_0538571,reviewer_en_0377169,2,I was pretty disappointed in this shirt! Looking at reviews people said how soft it was but when I got it I felt the exact opposite! The shirt is not only super rough (honestly feels like sand paper) BUT it is see through when i hold it in the air. It isn’t soft and the quality is not good which disappointed me as we were supposed to wear to Halloween party,Not what I expected,en,apparel,negative,0.823857307434082,0.1650230139493942,0.011119713075459,negative
en_0388120,product_en_0328697,reviewer_en_0217325,3,"The shipping time on these were amazing as we needed them in a pinch, but we found them to crumble easily and they didn't stay lit.",Broke Easily,en,home,neutral,0.4739960134029388,0.4759373366832733,0.0500666461884975,neutral
en_0762916,product_en_0667255,reviewer_en_0675383,1,"This is not keeping time, we have replaced the battery twice, checks the hands and cannot understand why it won't work!!!","This is not keeping time, we have replaced the ...",en,home,negative,0.9827343821525574,0.0109548009932041,0.0063108284957706,negative
en_0220510,product_en_0642181,reviewer_en_0635308,3,Hidden in the Q&A section is the important information that. YOU CAN'T TAKE THIS ON A PLANE.,Air Travel - NOT ALLOWED,en,wireless,neutral,0.2708725333213806,0.3506428599357605,0.3784846365451813,positive
en_0605964,product_en_0802496,reviewer_en_0325403,4,"Very nice, well made.",Four Stars,en,apparel,positive,0.003371458267793,0.0111532462760806,0.9854753017425536,positive
en_0580112,product_en_0116588,reviewer_en_0069474,3,The skirt was pretty but the material wasn't what I expected and the waist was tight. It had no elastic,Ok,en,apparel,neutral,0.5057255029678345,0.4545919299125671,0.0396825447678566,negative
en_0551868,product_en_0472754,reviewer_en_0751617,3,Xmas gift so its just ok to me.,Three Stars,en,sports,neutral,0.0209127888083457,0.2194538414478302,0.7596333026885986,positive
en_0755516,product_en_0187706,reviewer_en_0669277,1,Product came damaged :(,Product was delivered with damages,en,lawn_and_garden,negative,0.9084914922714232,0.0787034332752227,0.0128050446510314,negative
en_0546205,product_en_0588214,reviewer_en_0674277,3,The clear plastic casing cracked letting in moisture and making it impossible to use my phone while encased.,Moisture issue,en,wireless,neutral,0.9535221457481384,0.0401175394654274,0.0063603180460631,negative
en_0904707,product_en_0662738,reviewer_en_0937268,1,"these are misleading. if your beam is taller than the spoke provided, there's nothing for these hooks to anchor onto. I ended up getting a screw-in hook and attaching my own carabiners",these are misleading. if your beam is taller than ...,en,toy,negative,0.8479382395744324,0.1390310376882553,0.0130306733772158,negative
en_0367567,product_en_0192718,reviewer_en_0888028,3,"This adhesive is great when you first get it, but after 3-4 weeks, the retention is so poor. I've ordered twice now and experienced the same results each time. Nearly all lashes are coming off within 1-2 weeks, even with proper prep and aftercare.",Great until it's not,en,beauty,neutral,0.9437668919563292,0.050220750272274,0.0060123256407678,negative
en_0714012,product_en_0959317,reviewer_en_0838903,2,they tare at the bands easy.,low quality,en,toy,negative,0.0449156798422336,0.1672893613576889,0.7877950072288513,positive
en_0487931,product_en_0360848,reviewer_en_0289867,4,Really fine detail. Bought for my nurse wife. She loved it!,Great Card!,en,home,positive,0.0028532033320516,0.0107406824827194,0.986406147480011,positive
en_0420344,product_en_0698653,reviewer_en_0376367,1,"Doesn’t work! It quacks but that’s it, doesn’t even attempt to blow bubbles. Will return! Very disappointed as this was part of my son’s Easter basket!",Doesn’t blow bubbles!,en,toy,negative,0.9797189235687256,0.0134330578148365,0.0068480242043733,negative
en_0449256,product_en_0678332,reviewer_en_0510828,2,"These feel cheap, like more like they should have been in the 20-30 dollar range. So yeah, these are a no go. The sound is uhh... That's okay. But if you have a big head, you're gonna suffer a great deal from how harsh of a clamp these have.","Ouch, they hurt!",en,wireless,negative,0.9104426503181458,0.081489659845829,0.0080677289515733,negative
en_0233145,product_en_0357339,reviewer_en_0784313,2,While the nail polish was cute it just didn’t stay on my daughters nails and wasn’t very dark in color. It was like paining a clear coat with glitter.,Disappointed,en,beauty,negative,0.6749244928359985,0.3034937977790832,0.0215816963464021,negative
en_0405832,product_en_0792387,reviewer_en_0188583,5,"This is a very neat phone/camera stick! what's great about it is that it comes with a very unique mini tripod that you can use to take group photos, yet it's as compact and about the same weight as a small selfie stick. I've used it in my recent ski trip and everyone was amazed by it, setting it up and taking pictures is super easy, and there is even a remote control for triggering the photo function. Overall I'm extremely happy with it and would not hesitate to recommend it to others.",Great portable selfie stick!,en,wireless,positive,0.0032635037787258,0.0133832031860947,0.9833532571792604,positive
en_0905419,product_en_0054900,reviewer_en_0816297,2,I had it for a few months and it broke in two places. I have moved on to a different phone but just wanted to leave a warning about this case. The only good thing has going for it is that the back has a good grip and the blue color is nice.,Just an OK Case,en,wireless,negative,0.7554823160171509,0.2235022634267807,0.0210154149681329,negative
en_0843266,product_en_0243917,reviewer_en_0790158,4,"works and fits perfect as described, I didn't like the sticky tape they used for wrapping, it won't go off even after washing or scrubbing.",Perfect fit for instant pot,en,kitchen,positive,0.004046257585287,0.0225009396672248,0.9734528064727784,positive
en_0677537,product_en_0877922,reviewer_en_0947304,5,Exactly the same as the one my 2013 Elantra GT came with. Sort essay to install.,Perfect,en,automotive,positive,0.0037899238523095,0.0121083175763487,0.9841017127037048,positive
en_0877391,product_en_0889201,reviewer_en_0449725,5,Extremely warm. My favorite cold weather hoodie.,Very warm.,en,apparel,positive,0.0043109124526381,0.0096381409093737,0.9860510230064392,positive
en_0334613,product_en_0067763,reviewer_en_0709320,4,look for battery compartment on the side. Tried it of one car - showed excessive water in brake fluid. going to test it on a new can of fluid just to be sure.,accuracy of meter,en,automotive,positive,0.7345985770225525,0.2152340859174728,0.0501674227416515,negative
en_0803021,product_en_0168013,reviewer_en_0633238,1,Stopped working after 4 months.,Doesn't last long.,en,wireless,negative,0.9619380831718444,0.0318056754767894,0.006256254389882,negative
en_0306344,product_en_0409107,reviewer_en_0457777,2,"Decent comfort, sound, and volume, but after 3 months use they now hold only about one minute's worth of charge.","Decent comfort, sound, and volume, but after ...",en,wireless,negative,0.5145370960235596,0.4518177211284637,0.033645175397396,negative
en_0323845,product_en_0310581,reviewer_en_0807055,3,"Box was damaged upon delivery. This is considered a collectible, and the Funko Pop box is torn....which will make it less valuable.",Ripped box,en,toy,neutral,0.7578929662704468,0.2218240648508072,0.02028289437294,negative
en_0087568,product_en_0206416,reviewer_en_0637615,5,"The headphones arrived in good time as expected and have worked perfectly so far. The sound quality is very impressive and I appear to be lucky in that they stay on well and are comfortable when I am in the gym working hard on equipment and getting very hot. They didn't disappoint, they are so comfortable that if it wasn't for the music you could easily forget you were wearing them. Although they're not the best sounding headphone I own they are better than I expected for the price and more than adequate for a run.",The headphones arrived in good time as expected and have worked perfectly so far,en,wireless,positive,0.003514637472108,0.0221416093409061,0.9743437767028807,positive
en_0388465,product_en_0917657,reviewer_en_0309595,2,It had great drying power until it stopped working 9 months later. I would not buy from this company again. As other reviews stated the plug falls out of the outlet,Don’t buy this!,en,beauty,negative,0.9748269319534302,0.0212582573294639,0.0039148470386862,negative
en_0517219,product_en_0193284,reviewer_en_0509056,4,"Nice shorts they did come with a tiny tiny hole maybe about a cm big, but its so minor i didn't bother returning them",Not bad,en,apparel,positive,0.1363809704780578,0.5731385946273804,0.2904804646968841,neutral
en_0995983,product_en_0786056,reviewer_en_0407009,5,"Went together in no time, very solid.",Nice outdoor table,en,lawn_and_garden,positive,0.0377065017819404,0.0387331545352935,0.9235603213310242,positive
en_0377901,product_en_0991330,reviewer_en_0561963,5,"Used this for my baby shower, loved it.",Luxurious Thin Metallic Gold Ribbon,en,drugstore,positive,0.0036369012668728,0.0144577110186219,0.9819053411483764,positive
en_0211191,product_en_0485505,reviewer_en_0892423,2,I like the feel and the costume but the zipper is bad going by see about a exchange,Really like it but bad zipper,en,apparel,negative,0.2195514589548111,0.5947902798652649,0.1856582909822464,neutral
en_0141495,product_en_0848246,reviewer_en_0013801,3,The retention spring pins were very short. Wouldn’t work on my Tundra. Had to reuse the ones that were in there already.,Short retention pins,en,automotive,neutral,0.8799944519996643,0.1112626492977142,0.0087428782135248,negative
en_0854627,product_en_0513860,reviewer_en_0750551,2,I would imagine almost anyone buying something for a child is buying it as gift. I ordered two and each came separate in a plastic envelope rather than protecting them in a box. Amazon will likely delete this because they handled that part. Take your lumps Amazon instead of always deleting the problems that are your doing.,These should have been sent in a box to protect the product,en,toy,negative,0.5398826599121094,0.3387379944324493,0.1213793158531189,negative
en_0571274,product_en_0658986,reviewer_en_0900996,3,Nice in the beginning but the yellowing and for some reason this like ate away at my aluminum leaving permanent spots,Nice in the beginning but the yellowing and for some ...,en,wireless,neutral,0.3662005662918091,0.5374350547790527,0.0963643565773963,neutral
en_0490118,product_en_0988510,reviewer_en_0901038,1,"If high quality sound is something you require then these ear buds are NOT for you. The ear buds do not hold charge longer than 30 minutes at best. Also, depending on the device you are connecting to, only one ear bud will work at a time. Overall I an not happy with this product and would spend the money and get the expensive ones.",Cheap and not reliable,en,wireless,negative,0.8253593444824219,0.1639376580715179,0.0107029834762215,negative
en_0961581,product_en_0259185,reviewer_en_0178123,5,My granddaughter loves this. Well worth purchase,Great item,en,toy,positive,0.0032011473085731,0.0103697394952178,0.9864290952682496,positive
en_0917626,product_en_0882240,reviewer_en_0008837,2,The only place this top fit me was at the bottom around the hips. The top was way too baggy and the neckline hung down on my chest.,The top did not fit me according to the size chart specifications.,en,apparel,negative,0.6624064445495605,0.2985186874866485,0.0390749014914035,negative
en_0816773,product_en_0084526,reviewer_en_0994691,2,"I ordered this dress for an all white event but the dress was an off white type of color. Unfortunately I was not able to wear this particular dress, but will save for future needs.","Beautiful Dress, Awesome Fit",en,apparel,negative,0.2246067374944687,0.6485864520072937,0.1268068850040435,neutral
en_0846432,product_en_0622745,reviewer_en_0344869,1,Did not work on 2005 F-150 like description claims,Not for 2005 F-150,en,automotive,negative,0.9545167088508606,0.038855668157339,0.0066276774741709,negative
en_0647114,product_en_0861511,reviewer_en_0188656,1,attach the battery connector. This is so cheap.,cheap battery broken.,en,toy,negative,0.92237788438797,0.0648614019155502,0.0127607742324471,negative
en_0237978,product_en_0805336,reviewer_en_0485629,2,Was not pleased with this shirt at all. The material was SUPER thin and extremely small. I ordered a 2XL thinking it would fit being i sized up. It was more like a size large fit. Super bummed about this purchase.,Was not pleased with this shirt at all,en,apparel,negative,0.9811237454414368,0.0144007001072168,0.0044755516573786,negative
en_0162469,product_en_0713590,reviewer_en_0189762,3,The shirt is nice but it definitely runs small. I bought my husband a 3xl which from other stores is generous in its size. This brand the 3xl fits like a 2xl. Make sure to buy big.,Runs small,en,apparel,neutral,0.0936257094144821,0.3665048778057098,0.5398694276809692,positive
en_0242469,product_en_0688765,reviewer_en_0187471,4,Good quality. Can cover more than two cards. Meet expectation.,Good quality,en,wireless,positive,0.004026077222079,0.0192708373069763,0.9767031073570251,positive
en_0400378,product_en_0681013,reviewer_en_0548811,5,Awesome pan. Keep metal away from this pan and clean after use.,Great and cleans easily,en,kitchen,positive,0.0034399416763335,0.0121048316359519,0.9844552278518676,positive
en_0924198,product_en_0013125,reviewer_en_0836586,2,Very poor quality of material. I am 165lb and 5.5 tall so I ordered a larg. The dress is too tight in the breast area. So I am not happy,Very poor quality of material,en,apparel,negative,0.9736762046813964,0.0226013977080583,0.0037223636172711,negative
en_0414492,product_en_0641373,reviewer_en_0113813,2,Leaves ugly white film that’s hard to even out,Not even,en,beauty,negative,0.6467604637145996,0.3073313236236572,0.0459081828594207,negative
en_0887142,product_en_0371723,reviewer_en_0582846,3,Felt very cheap but guess you get what you pay for.,Cheap,en,beauty,neutral,0.3682611584663391,0.4906354248523712,0.1411033719778061,neutral
en_0908596,product_en_0659520,reviewer_en_0197929,3,Runs very small.... Read return policy,Runs very small,en,apparel,neutral,0.9091506004333496,0.0794568434357643,0.0113925840705633,negative
en_0335765,product_en_0308626,reviewer_en_0045053,4,"This has to be one of the nicest mandolin's I have owned. Not only does it have every attachment, but it's easy to use and the blades stay fairly sharp for a while. It is easy to clean and stows away nicely.",Must buy!,en,kitchen,positive,0.0031000322196632,0.0132007366046309,0.9836992025375366,positive
en_0639020,product_en_0082983,reviewer_en_0446420,4,"It was a very pretty gift to give, and allot more sturdy then I believed, my mom loved it. I did expect it to be a bit bigger, the betty boop in the middle is small and easily over looked",Cute small gift,en,home,positive,0.0079137180000543,0.0577027313411235,0.9343835711479188,positive
en_0645270,product_en_0121083,reviewer_en_0610083,3,Have to remove when using charger - scratches easily - but definitely protects Fitbit,Works,en,wireless,neutral,0.0864372700452804,0.4724554419517517,0.441107302904129,neutral
en_0755034,product_en_0102469,reviewer_en_0638020,5,The quality of of these are amazing. They have a heavy feel and seem more expensive then they really are.,Great value,en,kitchen,positive,0.0033450580667704,0.0126533582806587,0.984001636505127,positive
en_0415835,product_en_0320558,reviewer_en_0371453,3,"Came packaged well. Appears well-made. But does not do that great a job for making bullet coffee. First, instructions say this is not for hot liquids, but when I mix butter and MTC oil with almond milk, the butter never mixes in because the almond milk is cold. So I add a ""little"" hot coffee to help melt the butter... but the cup is so small that I can only add a very small amount of coffee, otherwise the result is a foamy mess when I try to remove the lid after blending. Bottom line, the cup needs to be bigger and the motor could be a bit stronger.","OK, but cup is too small and lacks blending power",en,kitchen,neutral,0.089782603085041,0.6618010997772217,0.2484163790941238,neutral
en_0511734,product_en_0570147,reviewer_en_0549498,5,"This is the part to use, don't get a cheap plastic oem part!",Best value,en,automotive,positive,0.0048475959338247,0.0157317090779542,0.9794207215309144,positive
en_0631636,product_en_0341143,reviewer_en_0337567,4,"Bought 3 items 2 for Christmas gift, my wife loves hers.",Quick service had a little mix up with how many was sent but return went ok.,en,home,positive,0.0053244642913341,0.0232440754771232,0.9714314937591552,positive
en_0725518,product_en_0200840,reviewer_en_0750537,1,"Uncomfortable, seemed ineffective with vague instructions. Waste of money.",Seems Ineffective.,en,drugstore,negative,0.97754168510437,0.0180644933134317,0.0043938071466982,negative
en_0123134,product_en_0455341,reviewer_en_0455629,3,"I was really excited about this soap bar. It arrived and the smell was fantastic and the quality seemed high. That night I had tried the bar out for about a minute working it into my face. The bar was very hard with sharp corners and not the most user friendly. Withing a minute it began burning my face and left me with a chemical like burn for a few days. It dried my face out after just one use and left me in pain for the next few days. With high expectations I was saddened to have this occur. Although, the company itself has a great ""feel good"" mission with eco friendly packaging and a genuine attempt to deliver products that are good for your body. They have great customer service and overall strive to be the best they can for their customers.",Ouch!,en,beauty,neutral,0.5639485120773315,0.375946581363678,0.0601048842072486,negative
en_0605545,product_en_0408408,reviewer_en_0813106,3,There's a real problem with getting this material to lay flat on your dining table. It Is shipped to your house rolled up in a very tight bundle. The PVC holds that curl memory. Without holding it down at the end with something heavy it will continually keep trying to roll itself backup. I'm attempting to warm it up with a hair dryer but I don't think a hair dryer can reach a hot enough temperature.,There's a real problem with getting this material to lay ...,en,home,neutral,0.764759361743927,0.2075208276510238,0.0277198199182748,negative
en_0604504,product_en_0995002,reviewer_en_0991177,3,"One of the caster wheels was damaged (compressed into the base of the unit), but not worth the hassle of returning. Remote control does not work all that well.",Broken caster wheel on delivery.,en,home,neutral,0.7774627208709717,0.2086216509342193,0.0139156682416796,negative
en_0020558,product_en_0130350,reviewer_en_0931074,2,Didn't work that well for me.,Looking for something better,en,drugstore,negative,0.7460382580757141,0.2378828674554824,0.0160788856446743,negative
en_0513559,product_en_0366676,reviewer_en_0021265,5,Great stuff works well.,Great spray!!!,en,sports,positive,0.0039252894930541,0.014236943796277,0.981837809085846,positive
en_0752883,product_en_0164472,reviewer_en_0665272,4,My daughter went crazy for it,Four Stars,en,toy,positive,0.0166702400892972,0.0475408434867858,0.935788869857788,positive
en_0843126,product_en_0343707,reviewer_en_0923268,5,"Great value and sound, makes my old Land Cruiser sound great!!",Excellent Product,en,wireless,positive,0.003142851172015,0.0091416761279106,0.9877154231071472,positive
en_0722239,product_en_0340086,reviewer_en_0701103,3,"nice belt, cheaply made though. Pins keeping the buckle attached to the belt itself constantly fall out.",Three Stars,en,apparel,neutral,0.2001166194677353,0.6501079797744751,0.1497753709554672,neutral
en_0883225,product_en_0935074,reviewer_en_0881358,1,Was never close to 4500 mAh. Probably more like 1200 mAh. Gave one 80% charge at most. It worked for about ten days then wouldn't take a charge. Actually drained my iPhone battery twice while I thought it was charging overnight. When it did work I had to charge the phone and battery pack separately. MADE IN CHINA. I should have known better. Headphone jack very slim. None of my headphones could plug in. Waste of time. Waste of money.,GARBAGE - Amazon should ban it.,en,wireless,negative,0.9834160804748536,0.0115671465173363,0.005016743671149,negative
en_0000002,product_en_0389391,reviewer_en_0037717,1,"The item arrived wet inside the plastic bag in which it was wrapped (obviously used and not new as described), and it had pieces of human hair inside the tray on which the coffee mug sits. I have yet to test the product to see if it works.","Moisture and Human Hair ... obviously not ""new""!",en,kitchen,negative,0.8091051578521729,0.1771575957536697,0.0137372594326734,negative
en_0627505,product_en_0210989,reviewer_en_0825562,5,Works great for my Smoke Hollow.,Great price,en,lawn_and_garden,positive,0.0035083356779068,0.0129438871517777,0.9835477471351624,positive
en_0822106,product_en_0779187,reviewer_en_0552090,4,Great! Except I thought the aluminum letters would be shinier. More like chrome. However I think the duller looks better on the front of my car 🤷🏼‍♀️,Great Make - Not Very Shiny,en,automotive,positive,0.0207462292164564,0.1645541042089462,0.814699649810791,positive
en_0122217,product_en_0881347,reviewer_en_0230213,4,good replacement good price,Four Stars,en,automotive,positive,0.0075759100727736,0.0399201177060604,0.9525039792060852,positive
