,review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,label,pred_proba_label_negative,pred_proba_label_neutral,pred_proba_label_positive,pred_label
1563,en_0240623,product_en_0747399,reviewer_en_0701589,5,Awesome product... Very strong high quality materials.,ACE Bandages on Steroids!,en,sports,2,0.0033587163779884577,0.008870097808539867,0.9877711534500122,2
1564,en_0932570,product_en_0918453,reviewer_en_0971288,5,"Great solar charger, but thick and heavy. Not for light-weight travel. Otherwise, this thing keeps literally everything charged. Great buy and very happy.",Great Buy!,en,wireless,2,0.004624995868653059,0.030134892091155052,0.9652400612831116,2
1565,en_0335275,product_en_0531321,reviewer_en_0976804,4,I purchased this item in order to cut back on the usage of plastic bottles. Perhaps not the best water filter on the market but I think it does a great job and I see no major difference between bottled water and water from this product.,saving the environment,en,kitchen,2,0.00810095202177763,0.06470395624637604,0.927195131778717,2
1566,en_0555102,product_en_0880167,reviewer_en_0784689,1,Definitely not Carolina Reaper Peppers. These look like Thai chili peppers. Do not buy. Big waste of money.,Not Carolina reaper,en,lawn_and_garden,0,0.978803813457489,0.011270147748291492,0.00992601364850998,0
1567,en_0361611,product_en_0802308,reviewer_en_0805719,3,"For the money, it's a good buy... but the fingerprint ID just doesn't work very good. After several attempts, it would not allow me to register my fingerprint. So... I just use the key to lock and unlock the safe, and that's not a problem. If you want something with the ability to open with your fingerprint, you'll need to spend a bit more, but if fingerprint id isn't something you absolutely need to have, then this safe is for you.",it's a good buy.,en,sports,1,0.14508354663848877,0.6521376967430115,0.20277871191501617,1
1568,en_0646720,product_en_0640485,reviewer_en_0928077,3,The worst purchasing experience. You get what you pay for. Much worse than I was expecting!,You will regret buying it.,en,lawn_and_garden,1,0.9742642641067505,0.014483568258583546,0.011252287775278091,0
1569,en_0081797,product_en_0018723,reviewer_en_0133174,5,Takes awhile but it works.,Be patient.,en,automotive,2,0.046146560460329056,0.23992879688739777,0.7139247059822083,2
1570,en_0591398,product_en_0914336,reviewer_en_0595854,3,Shaver works well but I’m not sure how the battery indicators work..,Good value shaver,en,beauty,1,0.11851309984922409,0.542942464351654,0.33854442834854126,1
1571,en_0330864,product_en_0046424,reviewer_en_0190960,2,"The taste is horrible. It is so artificial tasting that I have to chug it down. It does seem to do good, I am less sore after working out taking this. If they could make the taste less artificial it would be a great product.",The taste is horrible. It is so artificial tasting that I have ...,en,drugstore,0,0.4473324120044708,0.5010687708854675,0.05159880965948105,1
1572,en_0933227,product_en_0146580,reviewer_en_0990694,2,Had to replace batteries constantly. By accident the base got wet and the dispenser did not work after even with the batteries replaced less than a year. I had to dispose of it.,Not worth buying. Very displeased with the porduct.,en,home,0,0.9383013248443604,0.05557706207036972,0.006121623795479536,0
1573,en_0361803,product_en_0471377,reviewer_en_0349678,2,I was very excited to use these but found very quickly that they were crap! The salt got stuck under the cover and every time you turn the cover to adjust what size holes you are using the salt poured out and even when all the holes were closed it did the same. The salt also got stuck in the cap so when you opened to refill the excess salt got all over. I threw them out. I guess you get what you paid for.,Do not waste the money.,en,kitchen,0,0.9763827323913574,0.019008049741387367,0.0046091461554169655,0
1574,en_0050306,product_en_0830618,reviewer_en_0257588,4,Fit great. Only had one pillow case. Expected two. Had a funny industrial order when out of the box but was fine after washed and dried.,Fit great. Bad odor at first.,en,home,2,0.13552390038967133,0.4584559202194214,0.40602022409439087,1
1575,en_0998281,product_en_0839723,reviewer_en_0967511,3,This product is ok but I am not impressed with the coverage.,Three Stars,en,beauty,1,0.17461271584033966,0.7206576466560364,0.10472962260246277,1
1576,en_0523937,product_en_0927553,reviewer_en_0247195,2,"First, the button for the crown only works to scroll. The watch didn't charge while it was the case. It actually lost power. The Philips head screwdriver could barely turn the the screw that holds the case tightly together because one of the legs of the ""+"" is missing. I have my own set of small screwdrivers so I was able to loosen and tighten the screw. To me the case took too much away from the watch functions for me.",Difficulty charging in the case.,en,wireless,0,0.6895760893821716,0.28646600246429443,0.02395794354379177,0
1577,en_0384784,product_en_0311402,reviewer_en_0724352,1,The item u sent me was not what I ordered no stars,the item u sent me was not what i ordered no stars,en,home,0,0.9529066681861877,0.03464245796203613,0.012450856156647205,0
1578,en_0188592,product_en_0738091,reviewer_en_0705040,5,"Great ideas in one device. One of those devices you pray you’ll never need, but I’m pretty sure are up for the task.",This device could save your life one day...,en,automotive,2,0.009237561374902725,0.052837103605270386,0.9379253387451172,2
1579,en_0679807,product_en_0217802,reviewer_en_0721478,1,Item did not fit my car properly.,Wrong size. Does not fit 2000 Honda civic.,en,automotive,0,0.9684495329856873,0.026284726336598396,0.005265700165182352,0
1580,en_0112265,product_en_0326157,reviewer_en_0427817,3,I have a note 5 and have to leave it sideways,Three Stars,en,automotive,1,0.4277806282043457,0.4361141324043274,0.1361052542924881,1
1581,en_0406190,product_en_0472707,reviewer_en_0550268,3,"My girls love them, but the ball that lights up busted as soon as I removed from the package.","My girls love them, but the ball that lights up busted ...",en,toy,1,0.2853269875049591,0.594753623008728,0.11991940438747406,1
1582,en_0650380,product_en_0558167,reviewer_en_0720700,4,A bit smaller than expected but not enough to deal with the hassle of returns.....,Meh....,en,home,2,0.1872854083776474,0.6993409395217896,0.11337362229824066,1
1583,en_0176973,product_en_0486940,reviewer_en_0262681,1,When you pour the body wash on the bristles it doesn't foam up. No matter how much you rub it to try and get it to foam it doesn't. Don't buy this if you use body wash because you will be unhappy... Requested Return the very same day after I tried to use it.,Does not work with liquid Body Wash,en,beauty,0,0.9701460003852844,0.025735657662153244,0.004118317738175392,0
1584,en_0054224,product_en_0133621,reviewer_en_0653082,5,"I think I would do it different if I ever have to it again. When trial fitting them I would mark the end of the first rail with a pencil, that way you won't put on loose or stretch them. Once stuck you cannot undo it.",Installation Bed Rail,en,automotive,2,0.41113075613975525,0.4840838611125946,0.10478532314300537,1
1585,en_0317826,product_en_0002020,reviewer_en_0200306,4,"the purple in particular makes an excellent blush, but it goes on much lighter than I wanted it too even if you sit there packing it in for a long time. I use a white NYX eye primer so it goes on VERY pastel and hold up pretty well, I haven't tried getting it wet yet but that may make for thicker application.",VERY LIGHT compared to POWDER COLOR,en,beauty,2,0.006702222395688295,0.06072690337896347,0.9325708150863647,2
1586,en_0653972,product_en_0777519,reviewer_en_0460710,2,"Not the right color of pink, but it does the job.",Two Stars,en,wireless,0,0.08664698898792267,0.5509313941001892,0.36242160201072693,1
1587,en_0568410,product_en_0501259,reviewer_en_0905048,2,On the second attempt to reuse the stencil before it pulled apart. Very disappointed Martha. Expected better quality from you.,Not very durable,en,home,0,0.9243521690368652,0.06936457008123398,0.0062831733375787735,0
1588,en_0514929,product_en_0146690,reviewer_en_0669705,3,So many pieces...I thought they were already assembled so I didn't use them at the party,Party favors,en,toy,1,0.7625798583030701,0.19504500925540924,0.042375124990940094,0
1589,en_0143731,product_en_0179135,reviewer_en_0842970,2,"The dish rack looks really nice and is spacious, perfect size for a condo sized kitchen. However, we received the product in defective condition. One side of the clear silverware container was broken and therefore the utensil holder could not be used. This pretty much makes the dishrack useless for me, and so I need to get a replacement. I went to Bed Bath and Beyond to buy a new utensil holder for the dish rack.","Rack is solid, but plastic silverware holder is frail. Product received defective.",en,kitchen,0,0.7346815466880798,0.2465340495109558,0.018784424290060997,0
1590,en_0608491,product_en_0992511,reviewer_en_0760516,3,I'm not really fond of these new ones. The one end that is supposed to be used to remove the used guard doesn't work. I have to pry the old one out with my fingernail. I wish they still made the orange ones.,I miss the old ones.,en,drugstore,1,0.4012669622898102,0.5618739128112793,0.036859117448329926,1
1591,en_0725001,product_en_0189010,reviewer_en_0604665,5,Great size. Fits on my mantle.,Great size.,en,lawn_and_garden,2,0.0039503672160208225,0.014685635454952717,0.9813639521598816,2
1592,en_0037298,product_en_0016137,reviewer_en_0143467,4,i enjoyed using this diaper for my daughter until it run out of stocks and i had to switch to huggies movers for the size I need. but it didn't irritate my daughter at all. good for sensitive skin.,i enjoyed using this diaper for my daughter until it run ...,en,drugstore,2,0.2079153060913086,0.5622745156288147,0.2298102080821991,1
1593,en_0819102,product_en_0712802,reviewer_en_0775930,3,This run soooooo big. And they are very long.,Run big,en,apparel,1,0.4249001443386078,0.31159910559654236,0.26350080966949463,0
1594,en_0367471,product_en_0398145,reviewer_en_0570454,4,"Love the wig , its just hard to do the front,I will fix and tweak it,the wig looks like the picture","True. To length,color",en,beauty,2,0.02940228208899498,0.20812302827835083,0.7624747157096863,2
1595,en_0760879,product_en_0435617,reviewer_en_0534582,2,It just doesnt look like picture. The picture looks tightly gathered and beautifully ruffled. I've had it awhile now and I'm going to take it off bed and try to do some sewing to it and see if I can fix it. I probably should have returned it right away but it's too late now and I think with some adjustments I can make it work.,Doesn't hang beautifully ruffled and gathered like picture.,en,home,0,0.4153621196746826,0.5093739032745361,0.07526396960020065,1
1596,en_0363571,product_en_0531993,reviewer_en_0935198,1,"The plastic film is very flimsy. The right side always rips no matter how carefully you peel it. For some weird reason, the left side doesn't have this issue. Definitely not the same quality as the photo albums from years ago. I'm returning this.",Defective Product,en,home,0,0.9442023634910583,0.05102425441145897,0.004773434717208147,0
1597,en_0326192,product_en_0669112,reviewer_en_0041069,3,"Please note that it’s pretty small, so it’ll take a few trips to grind enough for a good session. Also the top is kinda tricky because you have to screw it on each time to grind.",Not as good as I hoped.,en,kitchen,1,0.01530264038592577,0.167047917842865,0.8176494836807251,2
1598,en_0794927,product_en_0642841,reviewer_en_0919979,4,Up and coming brand. The stuff goes on nice. And you can either give it that flat look or shiny. Held on well for two days. But like any other tire dressing it didn't last past the first rain.,Pretty good stuff,en,automotive,2,0.0557713583111763,0.36905357241630554,0.5751751065254211,2
1599,en_0848832,product_en_0164360,reviewer_en_0794395,5,"This sweatshirt changed my life. I wore this sweatshirt almost every single day from January 25th, 2017 up until last week or so when the hood fell off after almost a year of abuse. This sweatshirt has made me realize that the small things in life are the things that matter. Thank you Hanes, keep doing what you do. Love, Justin",The Sweatshirt of all Sweatshirts,en,apparel,2,0.14610706269741058,0.06357245147228241,0.7903205156326294,2
1600,en_0659708,product_en_0567049,reviewer_en_0483769,4,Super warm and stylish hat but runs large on me. Well made and washed well without fading or losing its shape.,Warm,en,apparel,2,0.01320217177271843,0.09650950878858566,0.8902882933616638,2
1601,en_0070390,product_en_0808995,reviewer_en_0502435,4,"Used on my ice maker, worked like suppose to.",worked like suppose to,en,home,2,0.009031150490045547,0.04855097085237503,0.9424179196357727,2
1602,en_0996761,product_en_0795388,reviewer_en_0387852,4,It takes at least two people to put it up. I had to get out plastic washers and wood screws to put it up on my wooden fence.,It takes at least two people to put it up ...,en,lawn_and_garden,2,0.6891372799873352,0.2705068588256836,0.04035588353872299,0
1603,en_0285525,product_en_0623017,reviewer_en_0669798,5,Thrive really works!,Thrive is awesome!,en,drugstore,2,0.0036323678214102983,0.012940271757543087,0.9834274053573608,2
1604,en_0707658,product_en_0524435,reviewer_en_0815995,2,"I tried to use this on my lash extensions and it clumped pretty badly. For the money, I wouldn’t purchase again.",Clumped on my lash extensions,en,beauty,0,0.9661977291107178,0.029560405761003494,0.004241892136633396,0
1605,en_0699348,product_en_0657483,reviewer_en_0635312,2,"It’s uneven between the 2 sides, & the teeth aren’t cut all up. Edges of the teeth are sharp, but I filed it down w sandpaper & that helped.",Not so great quality controls before it leaves the plant.,en,drugstore,0,0.5333867073059082,0.42573416233062744,0.040879055857658386,0
1606,en_0043616,product_en_0177641,reviewer_en_0803576,1,FIRE HAZARD DO NOT PURCHASE. Used once as instructed wires melted and caught fire!!!,FIRE HAZARD DO NOT PURCHASE!,en,lawn_and_garden,0,0.9818121790885925,0.012116635218262672,0.006071174517273903,0
1607,en_0622750,product_en_0205579,reviewer_en_0396136,2,"This was supposed to come with a screen protector and did not. It’s also pretty flimsy, so I will be returning this.",Didn’t come with a screen protector.,en,wireless,0,0.9386548399925232,0.05566518008708954,0.005680007394403219,0
1608,en_0245232,product_en_0208445,reviewer_en_0349732,1,When it arrived and I sat it down on the table it was very unbalanced and the feet on it was uneven. Scared to use thinking it’s gonna fall over and burn my house down!,Check out the feet on it,en,home,0,0.9210904240608215,0.06880602240562439,0.010103640146553516,0
1609,en_0113579,product_en_0310315,reviewer_en_0376788,1,Started falling apart in three months.,Started falling apart in three months. Not good quality,en,home,0,0.8563954830169678,0.13127072155475616,0.012333686463534832,0
1610,en_0318150,product_en_0473132,reviewer_en_0995633,1,They sent me the watch with a dead battery then wanted me to drive it down to ups for a return!,They sent me the watch with a dead battery then ...,en,sports,0,0.9476079940795898,0.043109145015478134,0.009282803162932396,0
1611,en_0459536,product_en_0846685,reviewer_en_0189901,3,Color is pinkish. Not very tan at all.,Three Stars,en,apparel,1,0.7416779398918152,0.2384476363658905,0.019874440506100655,0
1612,en_0479437,product_en_0261359,reviewer_en_0456529,5,My husband is in law enforcement and loves this bag.,Perfect gift!,en,sports,2,0.0032423092052340508,0.010933155193924904,0.9858245849609375,2
1613,en_0193297,product_en_0060328,reviewer_en_0537426,1,Shame you can't give it 0 stars I ordered this and the package says shipped but I did not receive the package contacted the seller 2 times and still no answer after two weeks very disappointed.,... times and still no answer after two weeks very disappointed.,en,beauty,0,0.9827430248260498,0.012319088913500309,0.004937839228659868,0
1614,en_0940094,product_en_0439783,reviewer_en_0148070,4,"After researching Monk fruit I found these. Came in good packaging, I cracked 1 open and boiled it to make the tea. It is defiantly sweet, I add water & Ice and it tastes like sweet tea to me. after a month, I cracked another 1 open and it was still good and made more tea out of it. Happy with it, hoping it does have healthful benefits. thx",The real Deal,en,kitchen,2,0.003318935167044401,0.015687374398112297,0.9809936285018921,2
1615,en_0834556,product_en_0778141,reviewer_en_0942366,1,One of them broke as soon as it was opened.,One Star,en,toy,0,0.8150789141654968,0.1643730252981186,0.020548054948449135,0
1616,en_0145140,product_en_0690875,reviewer_en_0758174,3,The idea is exactly what I was looking for but it came without some hardware and it is kind of flimsy. If you only need one of these bad boys for a bit its a good choice but I do not think it would last.,Came without some hardware,en,home,1,0.5042931437492371,0.46806633472442627,0.027640510350465775,0
1617,en_0114517,product_en_0163874,reviewer_en_0956656,3,"If you're into thick tshirts, then this is the perfect shirt for you. It's also cut small. The length is good, but not good enough for me to keep it.",Not what I expected,en,apparel,1,0.010609811171889305,0.0828736424446106,0.9065165519714355,2
1618,en_0219383,product_en_0374175,reviewer_en_0780136,5,Price was right. works perfectl on Kawasaki 550 mule.,It fits excellent and works perfect.,en,automotive,2,0.003565354272723198,0.016256099566817284,0.9801785349845886,2
1619,en_0513789,product_en_0210927,reviewer_en_0727717,4,This backpack looks good and performs well. It’s a great deal especially when you compare it to what backpacks cost now a days. The reason I knocked off a star is because there are just too many straps. There’s more straps on this bag than I can count. I’ll end up cutting and burning these extra straps off because most of them aren’t really necessary and just get in the way of opening and closing the bag. Other than that I’ve made this my new school bag for college. There’s a compartment right in the back of the backpack for my MacBook Pro and all my books fit wel in the pockets provided. The flag also is a great finish to it,Great backpack but overkill on the straps,en,sports,2,0.013635429553687572,0.05058211088180542,0.9357824921607971,2
1620,en_0221329,product_en_0432173,reviewer_en_0139458,2,"This is a handsome looking knife, but it has some fatal flaws. The locking feature broke within a few days of receiving it. This is too small a knife and too sharp an edge to have the blade swinging freely without the ability to lock it open. Also, this is a really heaving object for it's small size, making it pretty much useless as a knife you would carry around, which is kind of the purpose of a small knife like this. I had to send it back for a refund.",Fatal flaws,en,sports,0,0.8917034268379211,0.10052522271871567,0.0077713471837341785,0
1621,en_0641250,product_en_0099922,reviewer_en_0843734,3,I carry a 380 and I can not make it seat right for hiking.,Pocket not large enough to put anything in.,en,sports,1,0.8381047248840332,0.14693711698055267,0.014958061277866364,0
1622,en_0872438,product_en_0369211,reviewer_en_0068579,3,"Solid performer until the last quart of oil was being drawn out, then it started to spray oil out of the top.",Sprays Oil,en,automotive,1,0.43717268109321594,0.48502084612846375,0.0778064876794815,1
1623,en_0764195,product_en_0192095,reviewer_en_0705780,5,Perfect flatware set and has a nice heavy weight to them making them perfect for use and not cheap of flimsy,Perfect flatware set and has a nice heavy weight to ...,en,kitchen,2,0.0033277312759310007,0.010467582382261753,0.9862047433853149,2
1624,en_0569264,product_en_0746200,reviewer_en_0016707,2,"I was very excited to receive this mask for event, only to receive it un wrapped in a cardboard box with scuffs and scratches all over the face mask",Awful Packaging,en,apparel,0,0.8281100392341614,0.15154756605625153,0.02034238539636135,0
1625,en_0311767,product_en_0213563,reviewer_en_0524663,2,Lasted only a day! They are cool and my kids love them but get sad that they come off or look like poop the next day.,Dont last long at all.,en,drugstore,0,0.8896769285202026,0.09940861165523529,0.010914498008787632,0
1626,en_0228910,product_en_0360700,reviewer_en_0076603,1,Glass was broken had to ship it back waiting on the new one to be here tomorrow hopefully not not broken.,Not great shipping,en,home,0,0.7754269242286682,0.2043301910161972,0.020242935046553612,0
1627,en_0207220,product_en_0354796,reviewer_en_0822403,3,"This is just ok, the LED bulbs do not last very long at all with everyday extended use.",Three Stars,en,home,1,0.07956716418266296,0.670059084892273,0.2503737509250641,1
1628,en_0098360,product_en_0841819,reviewer_en_0650354,4,I used this product in combination with my diet/ exercise to help lean down. Both products were a great addition and I could tell I dropped much needed water weight .,Great product!,en,drugstore,2,0.003555651055648923,0.013986160978674889,0.9824581742286682,2
1629,en_0074730,product_en_0898209,reviewer_en_0982348,1,Had this product since December 26th already can't turn it on and loses its charge really quick.,Beware!!!,en,wireless,0,0.9151328206062317,0.07474848628044128,0.010118694975972176,0
1630,en_0899848,product_en_0184742,reviewer_en_0785502,3,"The Pillow Case was cute but there was only one, I just thought I was getting two so was disappointed.",I just thought I was getting two so was disappointed.,en,home,1,0.58588707447052,0.38198360800743103,0.03212933614850044,0
1631,en_0485600,product_en_0744971,reviewer_en_0737134,4,"These bags are exactly what I was looking for when trying to find bags to carry supplies to and from school. What I did not realize is that one of them is a little skinnier than the others, but overall they work great!",Sturdy bags,en,toy,2,0.0033176380675286055,0.014844917692244053,0.9818374514579773,2
1632,en_0814880,product_en_0691042,reviewer_en_0434640,5,"This ink, as far as black and white tattooing goes is the most amazing and smoothest ink I have ever used, it's very dependable and has never let me down",as far as black and white tattooing goes is the most amazing and smoothest ink I have ever used,en,beauty,2,0.0038430814165621996,0.009426035918295383,0.9867309331893921,2
1633,en_0507541,product_en_0074282,reviewer_en_0615342,1,Some of the balloons were sealed shut and would not blow up.,Don’t buy,en,drugstore,0,0.5605278611183167,0.40078404545783997,0.038688041269779205,0
1634,en_0178210,product_en_0478062,reviewer_en_0931987,3,"I feel like this product has been really great with a lot of gel products I've been. Although I do feel that what outlet I use for this machine makes a difference. I don't think the machine itself is regulating the wattage at all. there have been occasions where using one product in my house I've burnt someone, then using the same product and same machine and same time in my work space of not burn someone. I am going to consider buying some type of accessory to maybe control the amount electrical wattage that comes into the machine. And if that doesn't do the trick I really don't know what I'm doing wrong",Great product easy to use,en,beauty,1,0.1434444636106491,0.4915594756603241,0.3649961054325104,1
1635,en_0940539,product_en_0755534,reviewer_en_0593538,4,"I bought this item to store dirty clothes. It's good to take to the laundromat. Just don't put too much weight on it. I put a heavier load of dirty clothes, than usual, on it once and the handles ripped off. Luckily, it has two handles (shown in photo) so it's still usable. It CAN hold a lot of clothes because it is deep and the material stretches if you plan on not transporting it. However, if you plan to take the hamper laundromat don't overload it. Overall, I found this order very useful because it comes in a pack of two, so I can easily organize my whites and colors when doing laundry. When I only need to use one, I can easily fold the other and it does not take much space to store. I rent a small room, so I wanted something that wouldn't take as much space and is affordable. I'm happy with my purchase.",Recommended for small spaces,en,home,2,0.004648589063435793,0.04143095761537552,0.9539204835891724,2
1636,en_0402239,product_en_0310588,reviewer_en_0229852,1,"Cheap material/fabric. Won't survive one wash. Asian size that will only fit a Doll not a Human. Once again sellers are Amazon listing clothes as American sizes but not referencing that the product is from China or Asian Country. Don;t buy this, you will be wasting your time to mail it back.",Asian size more fitting for a DOLL not a Human.,en,apparel,0,0.982941210269928,0.012151502072811127,0.004907315131276846,0
1637,en_0677489,product_en_0558674,reviewer_en_0454551,5,"The ring is a little thicker than I expected, but it looks great and feels great. It fits so well that it leaves little space for my finger to get air.",Great fit and durable,en,sports,2,0.0032873034942895174,0.014374887570738792,0.9823378324508667,2
1638,en_0763018,product_en_0043757,reviewer_en_0619156,5,It was recommended by a friend and found that things are really good to wear and I like them very much.,It was recommended by a friend and found that things are really ...,en,wireless,2,0.0035974965430796146,0.017153017222881317,0.9792495369911194,2
1639,en_0900114,product_en_0011877,reviewer_en_0334989,3,Doesn't show roads I'm on and stopped charging like all my other Garmin's due to the adaptor plug in,Its A Garmin,en,wireless,1,0.9121060371398926,0.07948435097932816,0.00840961653739214,0
1640,en_0078069,product_en_0437499,reviewer_en_0905553,5,"I like it, It’s very easy to use the screwdriver to change my old nose pads, and the nose pads are very soft, great product!",Great product!,en,drugstore,2,0.0030250023119151592,0.009843478910624981,0.9871314764022827,2
1641,en_0354494,product_en_0341482,reviewer_en_0937408,3,"While it’s generally not a bad product, the description details states that it’s unscented. The truth is that this deodorant does have scent. Not too strong but enough to conflict with my perfume.",Not unscented as advertised,en,beauty,1,0.29777786135673523,0.6084418892860413,0.09378024935722351,1
1642,en_0067843,product_en_0987701,reviewer_en_0162999,3,"I am finding that the battery life has issues I did not find when before I got this phone ,it is a very nice phone I have to disable everything WHAT GOOD IS THAT it is a common issue with this phone like I said Its a Beautiful Phone but what good is it if I have to keep it plugged in or cant use the programs designed for the phone Very disappointed not sure if im going to keep the phone",High Battery drain i can just sit and watch it drain,en,wireless,1,0.12870550155639648,0.6045518517494202,0.26674261689186096,1
1643,en_0966078,product_en_0078700,reviewer_en_0406004,1,The nozzle broke after a week and I reached out to the seller but got no response,No thanks,en,lawn_and_garden,0,0.9177314639091492,0.07378088682889938,0.008487652987241745,0
1644,en_0585666,product_en_0315657,reviewer_en_0617612,5,"These microfiber cloths work well and are super absorbent. Great for cleaning windows, counters etc... They work very well cleaning stainless steel appliances with just water.",They Work Well,en,automotive,2,0.0033374771010130644,0.009982374496757984,0.9866802096366882,2
1645,en_0339533,product_en_0838211,reviewer_en_0248761,5,"Works perfectly for soccer, football, gym balls.",Perfect,en,sports,2,0.003362402319908142,0.010681718587875366,0.9859558343887329,2
1646,en_0221279,product_en_0421961,reviewer_en_0026425,3,"Had to use washers even though the bolts were stock like beveled in appearance. 3 pulled through the skid, and there isn't any rust issues. I called daystar because i spent the money so i wouldn't have to use washers. They told me to use washers.",Had to use washers,en,automotive,1,0.7588306665420532,0.18515931069850922,0.05601000413298607,0
1647,en_0639722,product_en_0357181,reviewer_en_0048516,1,"One of the products I received has a hole in it. It is not a problem necessarily, since I could still wear it under something, but still not very disappointing.",Issues with Garment,en,apparel,0,0.2670782804489136,0.6579753756523132,0.07494636625051498,1
1648,en_0502148,product_en_0866285,reviewer_en_0312566,3,Last me only couple of week,Three Stars,en,wireless,1,0.6985843181610107,0.2684374153614044,0.03297824040055275,0
1649,en_0966395,product_en_0386893,reviewer_en_0267076,3,They’re a nice marker but they’re not your typical brush pen! The brush marker isn’t at all flexible and it’s hard to get the calligraphy look with them!,Just okay.,en,toy,1,0.33843427896499634,0.6046596169471741,0.05690612643957138,1
1650,en_0313539,product_en_0468541,reviewer_en_0055379,2,Tiny for the price. I thought it was going to be a product for my whole body. But I’d use the whole bottle with one application.,Not worth the price for the size,en,beauty,0,0.42172837257385254,0.5193294882774353,0.058942098170518875,1
1651,en_0850063,product_en_0014799,reviewer_en_0802451,2,"Good for washing windows or power-spraying your house, but I wouldn't use that sprayer on a garden.",Powerful,en,lawn_and_garden,0,0.06871189922094345,0.41737720370292664,0.5139108896255493,2
1652,en_0134602,product_en_0066316,reviewer_en_0373180,5,I bought these for a Nerf battle birthday party for my son. We put buckets of these bullets out on the battlefield and they worked great! Highly recommend!,Fantastic Darts for Nerf Guns,en,toy,2,0.004073404707014561,0.0086798295378685,0.9872467517852783,2
1653,en_0645203,product_en_0865488,reviewer_en_0923710,1,"The width and the depth were opposite of what it said, so they did not fit my cabinet.",One Star,en,home,0,0.8511617183685303,0.13612346351146698,0.012714841403067112,0
1654,en_0028463,product_en_0421632,reviewer_en_0928348,1,KIDS NEVER PLAYED WITH THEM AND THEY DO NOT KEEP A CHARGE!,One Star,en,toy,0,0.976203441619873,0.019353721290826797,0.004442892502993345,0
1655,en_0034490,product_en_0748809,reviewer_en_0850444,2,Not sure about every one else but the sticky part to actually lift does not stick quite well. I find myself constantly readjusting.,Not as expected,en,apparel,0,0.1962788850069046,0.6939499974250793,0.10977110266685486,1
1656,en_0537917,product_en_0843252,reviewer_en_0018756,1,"Terrible product ! Came with moldy batteries AND when I replaced the batteries, nothing worked. It was a huge disappointment",Terrible product! Came with moldy batteries AND when I ...,en,toy,0,0.9803465604782104,0.010971849784255028,0.008681555278599262,0
1657,en_0708013,product_en_0794795,reviewer_en_0478258,1,This product is NOT Depends. It is after market. Waste of money.,Waste of money,en,drugstore,0,0.9829968214035034,0.012303448282182217,0.004699664190411568,0
1658,en_0581779,product_en_0361276,reviewer_en_0975234,1,wast of money fake did one launch broke a immediately.,terrible,en,toy,0,0.9662888050079346,0.02625293843448162,0.007458196487277746,0
1659,en_0950295,product_en_0948054,reviewer_en_0431114,5,Amazing lasted months,Five Stars,en,beauty,2,0.024179084226489067,0.05605928972363472,0.9197616577148438,2
1660,en_0070474,product_en_0907427,reviewer_en_0996584,3,Cute bag zipper broke month after I bought it.,Zipper brought after a month,en,apparel,1,0.18016673624515533,0.40084579586982727,0.4189874827861786,2
1661,en_0828910,product_en_0526604,reviewer_en_0035198,3,I guess they should put a filter pump better!!! There's not strong and when the water is dirty I have to clean the filter many time... But the pool is excellent...,Excellent pool but the filter is not strong,en,lawn_and_garden,1,0.13871271908283234,0.5758588910102844,0.2854284346103668,1
1662,en_0656745,product_en_0024079,reviewer_en_0986678,2,"Nice charger, but keeps turning off and right back on again when charging phone. The annoying tones sound many times every charge cycle.","Fine, but probably better available",en,wireless,0,0.14549769461154938,0.6315999627113342,0.2229023277759552,1
1663,en_0278499,product_en_0192461,reviewer_en_0201957,5,Great product and super fast shipping,Five Stars,en,wireless,2,0.0037436410784721375,0.009926115162670612,0.9863302707672119,2
1664,en_0596229,product_en_0024326,reviewer_en_0914322,3,"This product isn’t easy to adjust to where you need it to sit. I’m having trouble with mine. The plastic adjuster pieces also dig in under my arms. The chest strap sits really high on me. I’m going to try to us it and see how it performs. It does seems made well with good materials though, and it’s very lightweight. I may return it.",Hard to adjust,en,sports,1,0.6699978709220886,0.31001943349838257,0.01998266763985157,0
1665,en_0027518,product_en_0155225,reviewer_en_0108033,3,"The brushes are already starting to fray after only a few uses, I’ve even had to trim some stragglers from the sides with scissors!! But in the beginning they are nice and small and pointy for precision work, just be prepared that they won’t last forever",Some don’t last long,en,home,1,0.4659983813762665,0.4956430494785309,0.03835861012339592,1
1666,en_0911132,product_en_0526968,reviewer_en_0068123,1,"The quality of the fabric is not that good, although the price is pretty low.",Quality,en,apparel,0,0.31647929549217224,0.6157742142677307,0.06774656474590302,1
1667,en_0805998,product_en_0810177,reviewer_en_0410728,1,"High wasted, does not fit properly. Material not right for that design of the dress does not flow.",One Star,en,apparel,0,0.9827940464019775,0.012111316435039043,0.0050946194678545,0
1668,en_0645001,product_en_0778423,reviewer_en_0054368,2,This thing never worked for me. I tried it multiple times with same results. The way it removes the hair is not efficient. You have to use a lot of cream and it wouldn't remove the hair as close as a trimmer and still grows back just as thick.,This thing never worked for me.,en,beauty,0,0.9801157712936401,0.014040004462003708,0.005844311323016882,0
